"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","FILA.OM.AREA.g.m2","FILA.ASH.AREA.g.m2","FILA.CHLA.MG.M2.HAUER","FILA.PHAEO.MG.M2.HAUER","FILA .640/664","FILA.CHLA.MG.M2.RITCHIE","FILA.CHLB.MG.M2.RITCHIE","FILA.CHLC.MG.M2.RITCHIE","FILA.CHLD.MG.M2.RITCHIE","FILA.CHL.TOTAL.MG.M2.RITCHIE"
"DRONE","117817","GR","3.5",NA,NA,"8.23939486773511","155.716466584581","21.3759583984159","11.2709598828011","1.16292134831461",NA,NA,NA,NA,NA
"DRONE","117817","GR","4","COBBLE","71.75","350.615035149482","1797.21126817803","524.037980635923","603.816897090944","1.34065934065934",NA,NA,NA,NA,NA
"DRONE","117818","DL","1","COBBLE","44.25","44.1321617505292","700.841869057748","119.70848874831","-2.1238602842443","1.62658227848101",NA,NA,NA,NA,NA
"DRONE","117818","DL","2","COBBLE","49.5","110.972269557683","831.570020415283","220.159104205664","289.593898608989","1.5547703180212",NA,NA,NA,NA,NA
"DRONE","117818","DL","3","COBBLE","46","114.268386131648","1474.31438636476","100.386620255138","43.8531025325078","1.73684210526316",NA,NA,NA,NA,NA
"DRONE","117818","DL","4","COBBLE","46.5","116.563316096582","199.723770124052","325.332877758206","372.099478935948","1.51422319474836",NA,NA,NA,NA,NA
"DRONE","117818","DL","5","COBBLE","56.5","258.194473172668","454.156871287324","522.914162450683","517.04970455404","1.39024390243902",NA,NA,NA,NA,NA
"DRONE","117817","GR","3","COBBLE","37","16.9317186824835","55.6049340992884","12.7553364024721","4.60609370089269","1.58490566037736",NA,NA,NA,NA,NA
"DRONE","117817","GR","5","COBBLE","86.25","13.743217473954","21.3557396265459","7.97598739802157","2.5523159673669","1.86138613861386",NA,NA,NA,NA,NA
"DRONE","117818","GC","1","COBBLE","36","34.0651123923333","319.517023444732","16.9321939909468","80.8512263067708","1.55263157894737",NA,NA,NA,NA,NA
"DRONE","117818","GC","2","COBBLE","26.125","36.499687445868","92.2756239996074","33.5038296474624","19.6555800598446","1.59060402684564",NA,NA,NA,NA,NA
"DRONE","117818","GC","3","COBBLE","16.25","28.7970053751854","202.044881185569","46.160831958726","29.4089171349948","1.45145631067961",NA,NA,NA,NA,NA
"DRONE","117818","GC","3.5",NA,NA,"66.0650829275605","26.7007055003338","51.5707678337833","97.1103780734461","1.31683168316832",NA,NA,NA,NA,NA
"DRONE","117818","GC","4","COBBLE","21.5","16.0699576139331","99.5600713267874","18.1215682369922","6.1210630489396","1.54961832061069",NA,NA,NA,NA,NA
"DRONE","117818","GC","5","COBBLE","11","46.9711874458669","411.62151320547","56.5046418387042","20.2046901120215","1.57291666666667",NA,NA,NA,NA,NA
"DRONE","117818","GC","6","COBBLE","32.25","23.9960113972883","129.129433122446","23.0710508278193","20.4090065015325","1.59722222222222",NA,NA,NA,NA,NA
"DRONE","117818","GC","7","COBBLE","26.5","41.0383045171847","110.555087840859","54.7861365304417","21.4031173378925","1.56306306306306",NA,NA,NA,NA,NA
"DRONE","117818","GC","8","COBBLE","17.75","58.1128113977564","291.177810972416","83.0142641416393","30.0360701167022","1.625",NA,NA,NA,NA,NA
"DRONE","117818","GC","9","COBBLE","15.625","14.1217550263004","18.9048189541932","12.5867636746861","23.1456598684505","1.70555555555556",NA,NA,NA,NA,NA
"DRONE","117818","GC","10","COBBLE","61","8.21920452185778","5.56382647053538","2.99840935256349","19.4720230895888","1.68181818181818",NA,NA,NA,NA,NA
"DRONE","117818","GC","10.7",NA,NA,"5.90100261679814","31.1696118475445","7.21116668862224","18.0279167215556","1.40853658536585",NA,NA,NA,NA,NA
"DRONE","117818","GC","11","COBBLE","47","5.73876920998099","17.8916350884262","1.72630960121563","7.94102416559188","1.768",NA,NA,NA,NA,NA
"DRONE","117818","GC","12","COBBLE","40.5","64.649093048922","467.430488426579","133.621982225016","340.550468587366","1.39491916859122",NA,NA,NA,NA,NA
"DRONE","117818","GC","13","COBBLE","38","99.1486216590161","301.822913884434","31.7672183795488","246.195942441503","1.54587155963303",NA,NA,NA,NA,NA
"DRONE","117818","GC","13.5",NA,NA,"4.67127367467215","18.3371979608063","4.68725834760446","10.1273187934605","1.4010989010989",NA,NA,NA,NA,NA
"DRONE","117818","GC","14","COBBLE","25.5","113.368707328491","615.810545007373","58.8131516942177","140.171344871219","1.66428571428571",NA,NA,NA,NA,NA
"DRONE","117818","GC","15","COBBLE","22","14.0183853324851","18.8964169344557","5.34281895566102","24.2207792656633","1.66666666666667",NA,NA,NA,NA,NA
"DRONE","117818","GC","16","COBBLE","47","25.1818519285221","69.8124974067194","27.0887008400517","5.87616433607276","1.5625",NA,NA,NA,NA,NA
"DRONE","117818","GC","17","COBBLE","37.5","143.293054257891","279.433959559803","100.956333640711","180.038794992602","1.53846153846154",NA,NA,NA,NA,NA
"DRONE","117818","GC","18","COBBLE","28","39.5505198306287","69.443592501373","34.4169319229698","26.9599300063263","1.57432432432432",NA,NA,NA,NA,NA
"DRONE","117818","GC","19","COBBLE","25.25","45.7651172673527","360.500660579673","101.877240209172","43.0890622524038","1.61666666666667",NA,NA,NA,NA,NA
"DRONE","117818","GC","20","COBBLE","21.125","57.2257760453034","74.2202640779789","105.545257897107","32.5813622204114","1.56269113149847",NA,NA,NA,NA,NA
"DRONE","117818","GC","21","COBBLE","33.25","54.0007346880266","133.690013994474","72.3863779981699","36.3099412216626","1.64248704663212",NA,NA,NA,NA,NA
"DRONE","44788","DL","1","COBBLE","17.25","133.567404787555","293.856474809876","173.286520729619","252.259721980167","1.57818181818182",NA,NA,NA,NA,NA
"DRONE","44788","DL","2","COBBLE","18.125","268.97394439746","492.601959532042","373.552482197947","369.069852411572","1.53125",NA,NA,NA,NA,NA
"DRONE","44788","DL","3","COBBLE","15.375","96.4103046256886","252.990934195736","47.7903683273237","123.19294946599","1.53333333333333",NA,NA,NA,NA,NA
"DRONE","44788","DL","4","COBBLE","16.375","238.652691254097","416.718462938904","172.176750271695","79.1280384227364","1.8041958041958",NA,NA,NA,NA,NA
"DRONE","44788","DL","5","COBBLE","18","260.261405809314","178.623853730666","172.462387393777","110.975797105561","1.62251655629139",NA,NA,NA,NA,NA
"DRONE","44788","DL","6","COBBLE","15.375","272.330957426688","375.298981786042","184.296817227788","18.9881569264993","1.91463414634146",NA,NA,NA,NA,NA
"DRONE","44788","DL","7","COBBLE","15.375","190.862320323294","562.536989453846","257.089018459517","111.141560287883","1.56060606060606",NA,NA,NA,NA,NA
"DRONE","44788","DL","8","COBBLE","17.75","307.69106703957","443.606923821283","229.099702212683","550.737715515195","1.48494983277592",NA,NA,NA,NA,NA
"DRONE","44788","DL","9","COBBLE","16.5","255.720810462548","425.161974570454","355.75088997203","740.608670941773","1.48076923076923",NA,NA,NA,NA,NA
"DRONE","44788","DL","10","COBBLE","19","228.181017090906","568.154584743496","99.4953699998996","179.091665999819","1.76666666666667",NA,NA,NA,NA,NA
"DRONE","44788","DL","11","COBBLE","19","217.090175612731","567.897691972314","150.869469651266","564.543821920866","1.53526970954357",NA,NA,NA,NA,NA
"DRONE","44788","DL","12","COBBLE","17.125","304.033798952768","867.22573026497","179.29426544488","630.002953408046","2.39814814814815",NA,NA,NA,NA,NA
"DRONE","44788","DL","13","COBBLE","21.375","177.430056617845","287.860626526195","128.62567387647","381.589499166862","1.48648648648649",NA,NA,NA,NA,NA
"DRONE","44788","DL","14","COBBLE","20.25","274.449608661558","782.401104168356","134.663074904953","200.91730775819","1.72072072072072",NA,NA,NA,NA,NA
"DRONE","44788","DL","15","COBBLE","23.625","172.139693033471","145.744370008302","38.0537324390931","241.641200988241","1.60176991150442",NA,NA,NA,NA,NA
"LTREB","44425","WS","5","COBBLE","26","15.3337107736068","91.0500342009057","3.42523567238212","179.99613458368","1.38322580645161","112.900804269299","8.65372579171376","13.8628485766087","0.0709062269977171","135.489001983248"
"LTREB","44425","GC","2","COBBLE","35.8775","23.87002920293","46.7672985950824","4.61460866742864","68.6038488557724","1.31336405529954","45.8164042827729","2.98932160273413","1.69740208728624","-0.740336474438516","49.7630776309771"
"LTREB","44425","GC","3","COBBLE","37.7825","100.336191687448","377.37428983407","5.92171356076555","242.790255991387","1.59340659340659","148.512872260687","23.4669376222231","12.5420118920816","-0.121820219793127","184.400888703297"
"LTREB","44425","GC","4","COBBLE","33.81375","75.2285633020298","518.193175184543","7.6599472140953","222.904463930173","1.48863636363636","140.619532242027","14.5518484475084","13.1461979280753","0.769315466316014","169.087776268859"
"LTREB","44425","GC","5","COBBLE","46.355","98.8695821123837","308.086350822122","8.3003092398665","319.008551785539","1.51744186046512","207.344988978422","22.5251222267989","13.7489804026809","4.56062097361662","248.181038973007"
"LTREB","44425","GC","6","COBBLE","45.72","107.624816103706","760.970758568555","3.49002342894736","238.368600197105","1.67326732673267","143.718772666588","24.2462253895523","8.88876289230899","-0.317069282082308","176.537541297539"
"LTREB","44425","GC","7","COBBLE","47.625","108.811183980935","318.911647629905","9.34331309864631","435.398390396918","1.38909090909091","267.126240074451","36.9346328357586","22.3691600791324","2.6234325987421","329.055110291139"
"LTREB","44425","BG","1","COBBLE","30.95625","64.5434756352678","360.579495773405","9.4164261253858","261.776646285725","1.3972602739726","163.545259792783","27.4183304123084","13.006034268837","1.82742652178548","205.798038486094"
"LTREB","44425","BG","2","COBBLE","31.4325","9.22226632406522","42.8072913231215","1.86051412281593","48.4579360169784","1.32634032634033","31.043406001195","3.90759277212505","2.72758211927636","0.273555756115796","37.9523292249101"
"LTREB","44425","BG","3","COBBLE","37.94125","109.292876636586","238.619215983466","3.72783739534222","281.575984594849","1.34954407294833","170.841277517078","10.1953141516913","20.7145266446638","2.21323241974626","203.965467688204"
"LTREB","44425","BG","4","COBBLE","37.94125","49.5430465510698","178.166590980996","1.99272582694772","295.122694970958","1.28776978417266","174.935216926963","11.3531896927968","23.4780531328382","1.25109969835201","211.01869015493"
"LTREB","44425","BG","5","COBBLE","37.94125","103.767662786827","148.745160550502","35.4916696005434","273.931159007831","1.51194539249147","202.146785995777","34.7981017132253","17.1488206889523","2.0217200598708","256.11664293273"
"LTREB","44425","BG","6","COBBLE","41.43375","24.2662155659445","46.953708043169","0.339187722702325","114.577612728845","1.37369519832985","67.9781562718321","6.43981302176233","7.46957424422656","0.675330378096345","82.5633058403583"
"LTREB","44425","BG","7","COBBLE","24.765","28.1427463402447","67.3705394922364","2.36156853170385","105.36531598952","1.4147582697201","63.0864199112048","20.8333713626243","2.79196660781336","0.819157659867904","87.5312516448969"
"DRONE","44448","GC","1","COBBLE","18.75","40.8181782999391","148.688456447533","162.320437111888","27.9828483610064","1.45496535796767","177.008872059789","46.3198585476156","10.0323249962828","0.480710327842649","233.842746843617"
"DRONE","44448","GC","2","COBBLE","30","10.6019776967149","44.4342781209777","23.953909907275","7.38251649601263","1.39710144927536","28.4831490783462","5.53826398278329","-6.08451813936281","0.53190563659085","28.4689704285973"
"DRONE","44448","GC","3","COBBLE","34.5","80.131917255462","593.48418972866","205.324490322871","41.3183850896642","1.44700460829493","234.454459734524","29.7969915617943","19.0736644315306","4.12639850651786","287.452985788258"
"DRONE","44448","GC","4","COBBLE","41.75","130.629270540199","1443.26010142399","258.944170693953","68.4949096674328","1.43352601156069","299.2682727925","52.5261696090094","18.0533548219773","3.65595569160091","373.505551790261"
"DRONE","44448","GC","5","COBBLE","47.75","63.1568208543267","435.114059058895","133.867686340915","19.4716634677695","1.67241379310345","145.554976513438","25.8647456903457","9.03250601193563","0.0970468558055382","180.550133489898"
"DRONE","44448","GC","6","COBBLE","20.5","64.1331348495636","263.014143349985","197.476881983069","49.1254218760349","1.41387024608501","228.852513390882","56.9219465074846","14.247778523355","2.30225793578592","302.325792964399"
"DRONE","44448","GC","7","COBBLE","31.25","12.0340895912339","111.025221201982","39.5567846318007","8.58845504167926","1.36212624584718","44.6696295133119","4.48702630411944","2.98709848503407","0.490066611669295","52.6341038725428"
"DRONE","44448","GC","8","COBBLE","34.875","212.681038398327","460.640722746871","206.802837245807","104.28143069629","1.6734693877551","282.723868362744","55.9923172541336","12.3323309920195","8.25911106425358","359.309341554343"
"DRONE","44448","GC","9","COBBLE","37.75","99.2733389868011","675.902274497203","51.7692356861552","22.8393686850685","2.09433962264151","60.5812629098015","13.491058257641","11.7273229400585","2.18015888315582","87.9801679643387"
"DRONE","44448","GC","10","COBBLE","45","63.8079069795561","1486.56961535497","104.012494761127","13.6016339303013","1.48529411764706","105.807152296419","15.8381722629847","12.2533071651682","0.809730229670932","134.709006226394"
"DRONE","44448","GC","11","COBBLE","22","24.3698793259473","170.489278727017","66.4764991165399","13.0011560219074","1.35973597359736","76.1605503219032","13.3137019883215","5.18782634358668","0.954134188688602","95.6166711339659"
"DRONE","44448","GC","12","COBBLE","31.375","25.7416152969301","219.385176227951","133.516780356009","28.6212766730007","1.38696537678208","149.618533302113","40.0899611483582","7.89400869165008","1.45838218414066","199.061719685268"
"DRONE","44448","GC","13","COBBLE","35.75","104.355390160165","260.006706857545","167.199172226237","43.4717847788215","1.39189189189189","192.232011551469","15.8933380564451","21.4984867857381","3.33828489595822","232.96336589019"
"DRONE","44448","GC","14","COBBLE","35.75","103.41993569832","1013.9558170991","309.12023957753","59.53426836308","1.61290322580645","345.148248524047","49.722520101167","23.8074183127534","1.75521179174739","420.435499838293"
"DRONE","44448","GC","15","COBBLE","42.75","72.3187396083217","1658.98101161646","193.198393770042","10.9857910182965","1.53543307086614","211.009577436923","42.5839083106575","11.9118011208293","-0.0289719556494404","265.477535083273"
"DRONE","44448","GC","16","COBBLE","23.875","13.6307144951978","106.975288491123","15.2564562080669","2.97686950401306","1.57657657657658","17.0034479642837","3.15330337508026","0.800592539068261","0.0860727811647222","21.0435170035128"
"DRONE","44448","GC","17","COBBLE","31.75","41.2918620378417","230.008085441886","93.4529742239268","13.4165161014548","1.30681818181818","100.915728069331","12.2306194483492","7.36347543825632","1.18968439741631","121.700138066495"
"DRONE","44448","GC","18","COBBLE","33.75","112.787509872298","1745.07404943398","242.894570436502","29.8557909494866","1.62903225806452","276.193907428505","44.3872012171817","17.9276510006132","2.18703666121181","340.697464122914"
"DRONE","44448","GC","19","COBBLE","44.375","106.527618101546","2085.90789682955","335.762534860668","38.6980548652973","1.75","359.824919728185","45.2225648195113","22.0663743233607","1.49372019333273","428.609795740808"
"DRONE","44448","GC","20","COBBLE","36.25","71.8352609596101","202.212902813407","58.4731998148999","11.0147190348997","1.60504201680672","59.3858879802539","14.1637409817992","7.15287002421723","0.798430891192582","81.5012711111871"
"DRONE","44448","GC","12.1",NA,NA,"4.49093853478231","31.4151551864302","12.9256885090513","1.12022633745112","1.56928838951311","14.0883342497939","2.68978022155629","0.906399902139048","-0.0119376467585645","17.6726587945942"
"DRONE","44740","GR","1","COBBLE","22.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","2","COBBLE","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","3","COBBLE","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","4","COBBLE","28.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","5","COBBLE","20.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","6","COBBLE","27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","7","COBBLE","18.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","8","COBBLE","23.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","9","COBBLE","14.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","10","COBBLE","22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","11","COBBLE","23.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","12","COBBLE","21.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","13","COBBLE","34.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","14","COBBLE","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","15","COBBLE","26.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","16","COBBLE","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","17","COBBLE","37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","18","COBBLE","17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","19","COBBLE","49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","20","COBBLE","33.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","21","COBBLE","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","1","COBBLE","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","2","COBBLE","22.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","3","COBBLE","26.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","4","COBBLE","18.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","5","COBBLE","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","6","COBBLE","21.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","7","COBBLE","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","8","COBBLE","17.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","9","COBBLE","33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","10","COBBLE","25.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","11","COBBLE","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","12","COBBLE","34.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","13","COBBLE","36.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","14","COBBLE","32.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","15","COBBLE","17.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","16","COBBLE","31.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","17","COBBLE","23.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","18","COBBLE","32.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","19","COBBLE","30.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","20","COBBLE","9.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","21","COBBLE","20.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","WS","1","COBBLE","27.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","WS","2","COBBLE","12.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","WS","3","COBBLE","33.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","WS","4","COBBLE","39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","DL","1","COBBLE","9.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","DL","2","COBBLE","20.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","DL","3","COBBLE","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","DL","4","COBBLE","36.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","DL","5","COBBLE","37.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","GR","1","COBBLE","25.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","GR","2","COBBLE","36.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","GR","3","COBBLE","11.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","GR","4","COBBLE","25.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","GR","5","COBBLE","17.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44425","GC","1","COBBLE","22.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
